"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010010201001","4249517","28435","No",205,60,160,15,"010010208012",145,490,75,270,"010010208021",620,1035,495,730,825,1730,47.6878612716763,585,1160,50.4310344827586,21,5,16,6,15
"010010201002","5568295","0","No",275,80,140,25,"010010201001",60,205,15,160,"010010208021",620,1035,495,730,760,1515,50.1650165016502,535,1030,51.9417475728155,10,4,6,4,6
"010010202001","2058380","0","Yes",285,180,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010202002","1267299","5670","No",235,65,160,45,"010010207001",180,350,120,230,"010010202001",180,285,120,180,425,870,48.8505747126437,285,570,50,15,1,14,1,14
"010010203001","3866515","9054","No",610,30,465,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010010203002","1482758","0","Yes",135,85,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010204001","2730125","1011","No",60,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010010204002","1783968","7397","No",655,140,455,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010010204003","750824","0","No",260,50,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010010204004","1119359","0","Yes",185,100,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010205001","4317356","0","Yes",660,485,410,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010205002","5205218","43534","No",2135,530,1430,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010010205003","1886299","0","No",75,0,40,0,"010010207001",180,350,120,230,"010010205001",485,660,280,410,665,1085,61.2903225806452,400,680,58.8235294117647,15,3,12,3,12
"010010206001","4195806","49890","No",755,290,440,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010010206002","3845797","9912","Yes",210,120,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010207001","19595805","766963","Yes",350,180,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010207002","2814798","6276","No",455,185,405,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
