"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"051190024033","466649","0","Yes",345,290,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014803001","20787218","1406556","Yes",230,80,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310005012","19445950","15876","No",505,215,250,115,"050310005022",210,410,160,320,"050310005021",420,530,320,405,845,1445,58.477508650519,595,975,61.025641025641
"051430104014","606689","0","Yes",500,325,330,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534702001","148130724","117643","No",100,10,85,10,"050534702002",200,490,130,280,"050534704003",215,475,165,245,425,1065,39.906103286385,305,610,50
"051430105084","2442632","2779","No",840,330,690,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037034","1043972","0","No",160,45,150,45,"051190037031",150,260,145,210,"051190037036",195,275,65,125,390,695,56.1151079136691,255,485,52.5773195876289
"051190036083","1477536","0","Yes",505,370,435,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310003005","342286","0","Yes",220,185,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754705023","4658240","0","No",345,135,280,105,"050754705021",65,180,25,105,"050754705011",170,215,80,90,370,740,50,210,475,44.2105263157895
"050910202004","529183","0","Yes",150,105,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310004001","363600","0","Yes",140,95,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070209011","1611394","10676","No",910,330,670,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619501004","211464633","127512","Yes",95,20,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005013","458764","0","Yes",350,335,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014808001","745330905","56129708","Yes",115,40,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554808013","3541524","0","Yes",360,195,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310010013","782620","0","Yes",215,170,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202053","3772353","0","No",700,135,495,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030022","291894","0","Yes",350,350,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204021","1307277","0","Yes",390,180,325,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051474901004","80879596","575322","No",60,10,40,10,"051174601002",50,120,50,90,"050959501003",100,125,80,85,160,305,52.4590163934426,140,215,65.1162790697674
"050910202003","552776","0","Yes",115,50,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107022","1669811","0","Yes",210,60,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041053","4575350","60681","Yes",495,260,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013054","3919480","49549","No",450,95,195,60,"051310013012",165,290,145,230,"051310013022",455,635,365,480,715,1375,52,570,905,62.9834254143646
"051190042191","1467378","18930","No",235,35,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119503001","865320","0","Yes",60,55,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213102","6433964","41196","No",505,70,440,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032081","1174007","0","Yes",325,145,235,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015011","500325","0","Yes",155,80,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534702002","185338095","338727","No",490,200,280,130,"050534704004",230,490,205,430,"050534703001",235,445,200,325,665,1425,46.6666666666667,535,1035,51.6908212560386
"051310007001","372797","0","Yes",150,150,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039502001","252792407","2612141","Yes",220,105,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399508001","1658732","0","Yes",195,135,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013022","2427486","6785","Yes",635,455,480,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450308005","1098617","0","Yes",295,140,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450704022","1599385","0","Yes",485,285,405,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101011","2154796","0","No",320,75,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310010015","331132","0","Yes",115,100,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250106001","17600052","517322","No",640,280,570,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430104015","446206","0","Yes",545,420,335,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674802003","1690244","22079","Yes",130,100,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450708002","4419029","45372","Yes",385,240,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037111","3279170","8568","No",880,220,515,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510116014","2452645","0","No",215,15,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450307021","1335430","0","Yes",300,265,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024071","1479208","0","No",255,45,170,35,"051190042164",110,390,95,375,"051190022093",320,320,320,320,475,965,49.2227979274611,450,865,52.0231213872832
"051250101012","1654245","0","Yes",580,270,410,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399506002","3087871","0","Yes",355,280,190,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310006021","1184647","0","Yes",530,485,405,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050659602001","231583663","69493","Yes",210,95,195,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510113002","710839","0","Yes",170,125,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450709005","728241","0","No",80,35,60,15,"051450708003",260,350,260,350,"051450709002",160,280,25,110,455,710,64.0845070422535,300,520,57.6923076923077
"050070202013","1079039","0","Yes",95,50,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059504001","10204602","0","No",395,60,225,60,"050059502001",70,70,70,70,"050059508002",260,285,185,200,390,750,52,315,495,63.6363636363636
"051074805004","528380","0","Yes",40,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430113002","477134","0","No",0,0,0,0,"051430113004",40,40,0,0,"051430113003",15,15,0,0,55,55,100,0,0,0
"051310007004","506148","0","Yes",90,90,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510107002","629100","0","Yes",175,110,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190019005","523558","0","Yes",45,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042162","475416","0","No",105,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050990902003","336605776","2907440","Yes",340,185,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810301023","37938509","448542","Yes",415,260,295,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050279503002","641446857","487599","Yes",750,315,375,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014802002","215694287","8699521","No",100,35,65,15,"051174602001",45,150,20,60,"050850208002",125,170,95,130,205,420,48.8095238095238,130,255,50.9803921568627
"050554808011","3976144","0","No",500,80,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036041","2558478","0","Yes",885,635,665,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310004004","766064","0","Yes",525,450,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930102002","3889307","0","Yes",770,535,570,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036093","1691823","0","Yes",350,275,295,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159515024","2720393","0","Yes",345,160,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310002003","981755","0","Yes",250,170,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
