"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"130019501001","182947898","3894190","No",205,80,160,55,"130019502001",425,585,275,405,"130019504001",185,315,120,185,690,1105,62.4434389140271,450,750,60,28,10,18,12,16
"130019501002","140031167","5469838","No",680,215,345,135,"130019502001",425,585,275,405,"130019501001",80,205,55,160,720,1470,48.9795918367347,465,910,51.0989010989011,15,3,12,9,6
"130019502001","72864520","674276","Yes",585,425,405,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019502002","44569962","144916","Yes",390,320,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019502003","39432443","152121","Yes",330,185,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019503001","1573382","0","Yes",100,70,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019503002","41907727","83048","Yes",400,310,365,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019503003","6005848","3705","Yes",185,100,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019503004","22358569","34990","Yes",330,170,265,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019504001","166925612","103114","Yes",315,185,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019504002","221834102","465641","No",115,4,95,4,"130019504001",185,315,120,185,"130059701001",225,370,195,300,414,800,51.75,319,580,55,28,5,23,10,18
"130019505001","150629685","517447","Yes",210,95,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019505002","116852126","1305382","Yes",375,205,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130019505003","105555245","414337","Yes",600,420,470,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039601001","114050775","658317","Yes",290,185,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039601002","140529478","1986111","Yes",355,290,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039602001","123967767","1146052","Yes",480,275,405,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039602002","37802015","157002","Yes",305,230,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039602003","232755857","7656774","Yes",550,350,370,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130039603001","229681626","1946701","Yes",480,290,360,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059701001","164872481","1341848","Yes",370,225,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059701002","71140118","262844","No",225,60,150,60,"130019505001",95,210,45,105,"130019505003",420,600,330,470,575,1035,55.5555555555556,435,725,60,15,10,5,11,4
"130059701003","138836632","685715","No",160,35,125,10,"130019505001",95,210,45,105,"130019505003",420,600,330,470,550,970,56.701030927835,385,700,55,28,18,10,18,10
"130059702011","144260287","862112","Yes",430,145,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059702012","18233903","356862","Yes",360,150,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059702013","3698467","58629","Yes",470,435,380,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059702021","133882062","648056","Yes",865,455,595,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059702022","59341358","405662","Yes",120,80,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130059702023","1385364","4133","Yes",85,75,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130079601001","295997653","9550834","No",210,60,150,50,"130079602001",0,10,0,4,"132050903002",285,350,205,255,345,570,60.5263157894737,255,409,62.3471882640587,21,13,8,15,6
"130079601002","174627509","4606911","Yes",270,155,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
