"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150070412002","429799","3058600","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001113","308745","0","No",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089204","165451","0","No",305,120,220,95,"150030089202",20,95,10,50,"150030089201",265,465,255,440,405,865,46.8208092485549,360,710,50.7042253521127
"150030086175","188748","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030095021","704455","0","No",265,100,265,100,"150039806001",0,0,0,0,"150030095071",505,800,435,655,605,1065,56.8075117370892,535,920,58.1521739130435
"150030013001","156299","0","No",130,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030064011","201016","0","No",595,205,420,170,"150030056004",25,75,20,35,"150030062021",765,815,510,560,995,1485,67.003367003367,700,1015,68.9655172413793
"150030002005","603854","666763","No",270,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030068042","440891","0","No",1240,535,960,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030113003","952364","0","Yes",155,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307072","588520","2306240","Yes",205,105,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001101","254099","0","No",210,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030107012","1375224","0","No",170,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086146","1110815","0","No",680,10,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030094004","136599","162472","Yes",540,360,445,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307071","769271","0","No",685,265,505,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030022022","94274","0","No",360,10,280,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030096034","515203","0","Yes",360,310,345,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018031","52160","22289","No",115,10,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030014002","254435","0","No",165,15,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018012","71665","0","Yes",55,35,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030051002","15901","0","Yes",140,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030063021","661184","0","Yes",1300,875,880,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030058001","222927","0","Yes",165,165,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030027022","144058","0","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030094002","624390","374428","Yes",245,115,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030083021","687681","0","No",715,140,545,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010212021","1033503379","29512684","Yes",350,155,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030026003","127825","0","No",165,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030023004","69660","0","Yes",340,295,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010215072","2028075","0","No",155,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030099044","971675","0","No",195,65,140,65,"150030099022",120,205,80,145,"150030099021",45,70,45,60,230,470,48.936170212766,190,345,55.0724637681159
"150030095011","381875","0","Yes",1125,610,1025,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001071","2301146","0","No",385,4,250,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030084122","251191","0","No",430,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030062013","80856","0","Yes",45,25,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078052","738037","0","No",500,180,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010220001","1182216707","8842639","No",300,45,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030011001","319009","0","Yes",420,220,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030064023","202609","0","No",555,45,430,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086222","531669","0","No",590,40,430,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311021","627053","0","No",125,30,100,0,"150090311011",490,565,305,370,"150090311013",185,595,150,360,705,1285,54.863813229572,455,830,54.8192771084337
"150030017002","423560","0","No",130,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105043","419285","0","No",435,45,310,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210031","15655270","0","Yes",700,480,475,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030019031","62086","11753","No",145,10,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010210103","44331817","0","Yes",590,350,380,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030027011","834919","0","No",45,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030030002","306516","0","No",170,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078071","31260","0","No",110,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010207023","854265","0","Yes",190,70,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034032","81178","0","Yes",160,130,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070402042","7837526","193877","No",480,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070406043","8577679","223901","No",340,110,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150079902000","0","520956247","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070408001","311183014","5403030","No",290,70,185,65,"150070401041",75,115,65,85,"150070409001",70,145,70,125,215,550,39.0909090909091,200,395,50.6329113924051
