"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160010001001","704180","0","Yes",195,185,195,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010001002","1355456","78426","Yes",155,155,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010001003","2082194","87285","Yes",125,95,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010002011","11865883","9744","No",490,40,265,20,"160010007012",110,195,110,160,"160010001001",185,195,185,195,335,880,38.0681818181818,315,620,50.8064516129032,55,0,55,2,53
"160010002012","1427811","8529","No",155,20,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010002013","940508","0","No",110,10,75,10,"160010006003",45,200,0,120,"160010001001",185,195,185,195,240,505,47.5247524752475,195,390,50,15,0,15,3,12
"160010002021","18131980","32889","No",310,35,220,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010002022","11104517","10766","No",195,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010002023","4053282","5942","No",430,55,185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010002024","624606","1625","No",260,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010003021","851979","2299","Yes",195,95,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010003022","1189635","7387","No",460,165,320,75,"160010004005",140,235,110,150,"160010004001",190,205,95,95,495,900,55,280,565,49.5575221238938,10,3,7,0,10
"160010003031","1798904","224344","No",250,75,115,4,"160010102231",175,540,120,410,"160010011001",515,555,325,350,765,1345,56.8773234200744,449,875,51.3142857142857,45,12,33,13,32
"160010003041","1548596","3397","No",425,145,345,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010003042","1527470","500","No",810,360,560,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010003043","1053464","1350","No",290,65,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010004001","585345","180","Yes",205,190,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010004002","1410175","283665","Yes",235,130,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010004003","304220","0","Yes",350,45,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010004004","405750","0","Yes",135,90,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010004005","889262","9031","Yes",235,140,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010005001","911693","1186","No",375,175,255,120,"160010002022",0,195,0,60,"160010004001",190,205,95,95,365,775,47.0967741935484,215,410,52.4390243902439,21,3,18,3,18
"160010005002","349217","129","No",295,35,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010005003","549407","229","No",305,100,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010005004","638035","362","No",250,20,210,0,"160010004004",90,135,25,65,"160010001001",185,195,185,195,295,580,50.8620689655172,210,470,44.6808510638298,55,2,53,0,55
"160010005005","645881","0","Yes",145,85,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010006001","328856","34","No",135,45,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010006002","475039","0","No",175,40,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010006003","266116","0","No",200,45,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010006004","296012","0","No",200,30,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010006005","307950","0","No",115,0,95,0,"160010002013",10,110,10,75,"160010001001",185,195,185,195,195,420,46.4285714285714,195,365,53.4246575342466,10,0,10,1,9
"160010006006","420059","0","No",165,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010007011","1080166","25652","No",395,15,320,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010007012","680414","0","Yes",195,110,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010007013","1027005","55895","No",330,30,240,20,"160010007012",110,195,110,160,"160010008042",235,330,235,315,375,855,43.859649122807,365,715,51.0489510489511,15,1,14,2,13
"160010007021","16309344","204786","No",795,45,565,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010008021","370170","0","Yes",50,30,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010008022","537754","0","No",255,50,110,35,"160010008021",30,50,0,10,"160010009004",325,460,185,310,405,765,52.9411764705882,220,430,51.1627906976744,6,1,5,1,5
"160010008023","720205","5732","No",230,10,170,10,"160010009004",325,460,185,310,"160010016002",355,635,150,300,690,1325,52.0754716981132,345,780,44.2307692307692,21,1,20,0,21
"160010008024","1171635","7706","No",890,90,605,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010008031","423813","224","No",70,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010008032","327452","0","No",180,15,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010008033","510562","0","No",295,105,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010008034","1003862","95057","No",305,80,220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010008041","1130069","1984","Yes",475,160,275,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010008042","1358639","65020","Yes",330,235,315,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010008043","540045","10991","Yes",115,85,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010008051","2146011","56364","No",605,40,440,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010008052","694164","887","No",180,75,140,55,"160010008042",235,330,235,315,"160010008031",20,70,20,50,330,580,56.8965517241379,310,505,61.3861386138614,15,2,13,3,12
"160010009001","964007","40408","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010009002","331702","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010009003","485334","1032","Yes",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010009004","817562","311","Yes",460,325,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010010001","1672378","113711","Yes",175,160,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010010002","933988","561","Yes",670,430,645,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010010003","1095048","0","Yes",230,130,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010010004","609994","1227","Yes",145,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010011001","3048897","62765","Yes",555,515,350,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010011002","1163767","6074","Yes",290,265,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010011003","1316046","670","Yes",300,245,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010012011","1422237","0","No",270,20,155,0,"160010012023",355,465,265,345,"160010011001",515,555,325,350,890,1290,68.9922480620155,590,850,69.4117647058823,28,5,23,8,20
