"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"201259512002","5907085","0","Yes",290,280,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939531004","604140","0","No",300,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202019787002","195626170","647631","Yes",135,75,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090424003","268859","0","Yes",160,150,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537052","1252358","3418","Yes",320,165,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154898003","139727460","408750","Yes",130,65,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910512002","449049","0","No",140,45,100,25,"200910518031",15,150,15,115,"200910519073",370,545,225,380,430,835,51.497005988024,265,595,44.5378151260504
"201770028001","717035","0","Yes",95,65,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599541001","9989245","48385","No",570,230,420,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534241","5219886","59094","No",885,60,640,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910502003","655177","0","No",200,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137885003","396307","0","No",245,95,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095123","895090","31808","No",295,55,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518041","1038314","0","No",415,10,310,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730057005","1968146","244883","Yes",315,215,295,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730067002","465778","0","Yes",395,185,240,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534151","1182414","3806","No",275,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730039005","558921","0","Yes",215,180,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790304003","551520","0","Yes",135,85,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579619004","1072306","0","No",205,0,180,0,"200579619002",235,350,125,245,"200579619005",305,500,195,305,540,1055,51.1848341232227,320,730,43.8356164383562
"201550005006","298882","0","Yes",75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200134806002","275167397","246194","Yes",270,165,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730100051","654647","0","No",375,35,285,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030710002","72738945","157324","No",590,80,405,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450003002","204866","0","Yes",70,45,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730077001","4043319","27567","Yes",355,230,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535093","635083","0","No",515,155,415,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730065001","524877","0","Yes",185,150,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910521024","726255","0","No",205,85,125,60,"200910520032",180,250,180,250,"200910521021",0,75,0,50,265,530,50,240,425,56.4705882352941
"201259504001","961463","0","Yes",395,270,280,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730084003","675179","76706","No",290,50,195,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730035002","717971","0","Yes",305,210,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770039014","2521404","83818","No",655,165,365,135,"201770039013",25,250,25,150,"201770031003",450,820,410,590,640,1725,37.1014492753623,570,1105,51.5837104072398
"201211007005","497054","0","Yes",115,95,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770029002","261013","0","Yes",230,200,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119558003","486619","0","Yes",150,115,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770011003","744743","0","Yes",305,295,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090416004","556130","0","Yes",345,330,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450009014","747346","0","Yes",130,45,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090421003","307225","0","Yes",200,140,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559604041","911207","0","No",485,195,340,160,"200559604012",10,110,4,70,"200559602003",365,520,235,360,570,1115,51.1210762331839,399,770,51.8181818181818
"201730010004","307039","0","Yes",190,160,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524104","727018","0","No",270,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524182","545781","0","Yes",425,320,325,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534171","1296037","2497","No",800,35,515,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759659004","13888238","0","No",810,120,555,90,"201759656002",235,480,155,320,"201759659002",550,620,405,405,905,1910,47.3821989528796,650,1280,50.78125
