"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"20","125","951200","2","1500000US201259512002","201259512002","2","BG","5907085","0",78462,78462,20,125,951200,2,201259512002,"Block Group 2","G5030","S",5907085,0,37.0158571,-95.6285867,201259512002," Montgomery County"," Kansas","Yes",290,280,96.6,150,150,100,20125951200,530,395,74.5,370,255,68.9,"Yes","Yes",20,125,951200,2,0.103598273799,0.00059810860534526,0.103598275295574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","193","953100","4","1500000US201939531004","201939531004","4","BG","604140","0",76690,76690,20,193,953100,4,201939531004,"Block Group 4","G5030","S",604140,0,39.3922709,-101.0489609,201939531004," Thomas County"," Kansas","No",300,0,0,125,0,0,20193953100,1260,110,8.7,880,110,12.5,"No","No",20,193,953100,4,0.0341713658486,6.316653389149e-05,0.0341713658970169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","201","978700","2","1500000US202019787002","202019787002","2","BG","195626170","647631",76642,76642,20,201,978700,2,202019787002,"Block Group 2","G5030","S",195626167,647630,39.762891,-97.0553483,202019787002," Washington County"," Kansas","Yes",135,75,55.6,95,55,57.9,20201978700,640,230,35.9,400,160,40,"Yes","No",20,201,978700,2,0.720177029874,0.0206287402336329,0.720177029163383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","042400","3","1500000US202090424003","202090424003","3","BG","268859","0",78619,78619,20,209,42400,3,202090424003,"Block Group 3","G5030","S",268859,0,39.094959,-94.6284637,202090424003," Wyandotte County"," Kansas","Yes",160,150,93.8,70,60,85.7,20209042400,780,640,82.1,490,410,83.7,"Yes","Yes",20,209,42400,3,0.021443996827,2.79938681160274e-05,0.0214439960859727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053705","2","1500000US200910537052","200910537052","2","BG","1252358","3418",77626,77626,20,91,53705,2,200910537052,"Block Group 2","G5030","S",1252358,3418,38.8091395,-94.8984255,200910537052," Johnson County"," Kansas","Yes",320,165,51.6,175,100,57.1,20091053705,1165,395,33.9,775,215,27.7,"Yes","No",20,91,53705,2,0.0598375315706,0.000130235767073827,0.0598375325983897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","115","489800","3","1500000US201154898003","201154898003","3","BG","139727460","408750",77890,77890,20,115,489800,3,201154898003,"Block Group 3","G5030","S",139727459,408750,38.2494106,-96.8887605,201154898003," Marion County"," Kansas","Yes",130,65,50,105,55,52.4,20115489800,850,275,32.4,600,215,35.8,"Yes","No",20,115,489800,3,0.509624301847,0.014423198293116,0.509624301494983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","051200","2","1500000US200910512002","200910512002","2","BG","449049","0",78047,78047,20,91,51200,2,200910512002,"Block Group 2","G5030","S",449050,0,38.9741299,-94.6806209,200910512002," Johnson County"," Kansas","No",140,45,32.1,100,25,25,20091051200,720,145,20.1,540,95,17.6,"No","No",20,91,51200,2,0.0311776217409,4.66772808067617e-05,0.0311776220265602,"200910512002",45,140,25,100,"200910519073",370,545,225,380,"200910512003",80,295,55,205,495,980,50.5102040816327,305,685,44.5255474452555
"20","177","002800","1","1500000US201770028001","201770028001","1","BG","717035","0",77549,77549,20,177,2800,1,201770028001,"Block Group 1","G5030","S",717035,0,39.010005,-95.691361,201770028001," Shawnee County"," Kansas","Yes",95,65,68.4,75,65,86.7,20177002800,735,590,80.3,400,300,75,"Yes","Yes",20,177,2800,1,0.0372336877561,7.45704981000017e-05,0.0372336876408425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","059","954100","1","1500000US200599541001","200599541001","1","BG","9989245","48385",78710,78710,20,59,954100,1,200599541001,"Block Group 1","G5030","S",9989244,48385,38.7279336,-95.0843126,200599541001," Franklin County"," Kansas","No",570,230,40.4,420,145,34.5,20059954100,1815,600,33.1,1340,485,36.2,"No","No",20,59,954100,1,0.155060366066,0.00103984577276606,0.155060364731231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053424","1","1500000US200910534241","200910534241","1","BG","5219886","59094",78778,78778,20,91,53424,1,200910534241,"Block Group 1","G5030","S",5219875,59094,38.8345568,-94.6925026,200910534241," Johnson County"," Kansas","No",885,60,6.8,640,50,7.8,20091053424,2515,155,6.2,1765,105,5.9,"No","No",20,91,53424,1,0.0962927338478,0.000547711718809296,0.0962927345019483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
