"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230039511003","119872904","1504050","No",295,80,215,70,"230039520001",250,270,195,215,"230039520002",140,195,115,125,470,760,61.8421052631579,380,555,68.4684684684685
"230010203004","119774","0","Yes",150,150,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050018003","440412","0","No",95,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450002","42900044","1276537","No",200,85,105,40,"230270450003",100,195,60,120,"230270430002",275,420,275,360,460,815,56.441717791411,375,585,64.1025641025641
"230010203003","145492","0","Yes",150,150,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190006002","255020","0","Yes",140,80,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050019002","387035","0","No",155,55,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190312001","105031183","33017","Yes",315,170,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190043001","5708131","0","No",170,0,70,0,"230190043004",265,340,265,340,"230190043003",35,125,35,90,300,635,47.244094488189,300,500,60
"230050025012","2687638","262940","No",245,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139706004","617369","390120","Yes",85,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039523002","99034119","432865","Yes",125,50,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050021011","1539376","9146","No",295,0,155,0,"230050025022",15,55,15,55,"230050021013",415,475,370,415,430,825,52.1212121212121,385,625,61.6
"230270460022","90451119","2598957","Yes",195,145,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039526002","91025969","1977091","Yes",180,110,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039512002","525079","0","Yes",55,25,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159756003","4046951","34744108","No",0,0,0,0,"230139900000",0,0,0,0,"230159756002",145,205,110,165,145,205,70.7317073170732,110,165,66.6666666666667
"230259657002","113765792","1189478","Yes",145,95,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010465001","2407114","2158120","Yes",280,135,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179654003","456048","47374","Yes",70,70,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139704003","2164850","322610","Yes",90,90,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039510001","188134275","960367","Yes",160,75,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112013","2270370","0","No",345,115,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239706001","729596","488547","Yes",90,75,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190130001","5526818","78286","Yes",200,110,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110103004","387371","0","Yes",115,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139706002","2522749","24246","Yes",150,135,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139702002","2249202","851241","No",95,30,80,30,"230139900000",0,0,0,0,"230139705002",30,110,30,35,60,205,29.2682926829268,60,115,52.1739130434783
"230310350003","1194412","79989","Yes",335,185,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050019001","545643","0","No",95,0,85,0,"230050019002",55,155,25,90,"230050021022",670,880,565,685,725,1130,64.1592920353982,590,860,68.6046511627907
"230050032003","697593","725089","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190090001","89430972","3550317","Yes",165,95,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190290002","296198535","2955471","Yes",235,140,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190100001","29327124","0","No",560,105,250,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190135001","90623365","4290016","No",330,75,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039513002","942851","0","Yes",100,55,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270450005","67340167","6213267","No",170,65,135,60,"230139703003",130,320,105,225,"230139703002",210,390,145,245,405,880,46.0227272727273,310,605,51.2396694214876
"230010101001","324863","45576","Yes",145,145,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190050001","2206356","494435","Yes",125,40,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050010002","143148","0","Yes",55,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190005003","430450","0","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050030001","2170554","98852","No",365,70,160,55,"230050031004",15,70,15,25,"230050003002",110,120,100,110,195,555,35.1351351351351,170,295,57.6271186440678
"230239900000","0","161372017","No",0,0,0,0,"230050171021",25,45,4,15,"230059900000",0,0,0,0,25,45,55.5555555555556,4,15,26.6666666666667
"230110109002","2782948","160056","Yes",155,75,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110130003","32896553","1813567","No",400,160,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050018002","737648","415016","No",200,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039507005","333106017","7269680","Yes",15,10,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050015003","254998","0","No",190,55,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159756005","2202209","985289","No",4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039503001","4958226","124917","Yes",180,55,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039523001","100490510","441599","Yes",120,70,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190300004","1382972","24933","No",370,145,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112011","5378061","333448","No",270,30,235,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139706001","351840","0","Yes",105,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050031001","325553","316326","Yes",180,120,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190155002","99875577","63697","Yes",255,125,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190002003","344411","0","Yes",360,290,325,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039502002","9305213","71334","Yes",35,4,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239701003","1706143","83463","Yes",135,105,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039507003","188978272","14327660","Yes",115,50,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079701022","101324812","6076872","Yes",90,65,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039517005","100266657","569958","No",245,85,190,70,"230039517003",80,90,80,80,"230039517004",0,65,0,15,165,400,41.25,150,285,52.6315789473684
"230050025011","1526140","111361","No",140,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050011003","114712","0","Yes",140,140,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190071003","1111090","475125","Yes",45,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039502003","1640242","149835","Yes",130,95,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010103002","924031","1250","Yes",335,205,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010204002","265927","88932","Yes",110,110,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010440002","8887072","595476","Yes",110,85,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010205003","1454808","285784","Yes",215,75,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239705005","445100","274366","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239705002","675476","0","Yes",220,75,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079706022","272591744","9154597","Yes",270,170,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340017","12611177","0","No",445,50,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310053002","440208","93632","Yes",305,105,275,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310053004","370822","0","Yes",290,190,270,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310051003","16105296","407846","No",465,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302023","2641916","0","Yes",565,340,465,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179656001","1191779","0","Yes",125,75,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179659002","38237154","994","No",305,65,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179664004","28310568","54374","Yes",255,165,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179667003","2226427","149582","No",115,10,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050160002","18580718","2282720","Yes",20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112023","2510510","437639","Yes",55,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050040025","10918886","0","No",455,60,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050047022","11852320","0","Yes",415,265,390,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050001001","308615","202464","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050002003","165351","0","No",260,70,155,70,"230050002001",50,110,50,100,"230050003002",110,120,100,110,230,490,46.9387755102041,220,365,60.2739726027397
"230050011002","95065","0","Yes",50,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050012002","87616","0","Yes",115,20,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050017002","927843","2482","Yes",365,185,265,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050020012","1458700","18533","No",115,55,85,40,"230050020021",145,350,75,170,"230050020022",90,195,70,70,290,660,43.9393939393939,185,325,56.9230769230769
"230050021013","1126776","0","Yes",475,415,415,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050030003","1552828","0","No",360,0,245,0,"230050033002",195,320,120,225,"230050030004",540,915,335,435,735,1595,46.0815047021944,455,905,50.2762430939227
"230050030002","870970","0","No",100,0,55,0,"230050033002",195,320,120,225,"230050030004",540,915,335,435,735,1335,55.0561797752809,455,715,63.6363636363636
"230050032002","266783","0","No",135,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050034001","318218","0","No",45,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050027001","527328","27041","Yes",435,320,280,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048023","5692510","1475024","No",520,125,350,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050044013","2416793","0","No",350,25,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340011","2748467","1375186","Yes",15,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310360015","577263","869591","No",155,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310330003","44944317","13","No",320,55,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252023","445595","0","Yes",480,235,430,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252013","992658","89847","Yes",550,335,415,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310370003","35284739","245320","No",710,155,420,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310302033","6024418","0","Yes",185,60,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252012","442359","0","Yes",195,65,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159752001","95220748","1158785","Yes",375,60,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230159762002","5962914","4317860","No",15,0,15,0,"230239900000",0,0,0,0,"230159755005",100,175,60,110,100,190,52.6315789473684,60,125,48
"230299555002","917726","166248","Yes",105,60,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299559002","70855018","20457230","Yes",145,75,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010207003","1018193","3352","Yes",525,365,490,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230299551001","832309701","60211389","Yes",290,195,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061015","7165741","226929","No",215,35,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061025","253396","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310340012","14120320","0","No",75,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179666001","130128733","6932373","Yes",200,85,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179651002","159329955","74107","Yes",65,15,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179651003","148710430","103618","Yes",70,35,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259668001","100714954","91413","Yes",535,245,345,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190310001","18376965","2463871","Yes",345,180,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190003002","1597434","0","Yes",135,45,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190009003","2413493","0","Yes",290,110,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050013001","333163","0","Yes",65,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050045011","21033138","73093","No",290,10,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050024002","2194997","16360531","No",25,10,25,10,"230050024001",25,185,25,125,"230050003002",110,120,100,110,145,330,43.9393939393939,135,260,51.9230769230769
"230310252026","297556","13953","Yes",105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110101003","753824","0","No",215,80,115,50,"230110101004",25,65,25,25,"230110105003",75,215,55,120,180,495,36.3636363636364,130,260,50
"230110103003","410742","46331","Yes",35,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110220001","24731166","1010861","No",100,10,65,0,"230259668005",45,120,45,105,"230259668002",275,330,225,225,330,550,60,270,395,68.3544303797468
"230110106002","21137877","206378","Yes",205,100,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110110001","685196","161877","Yes",95,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110230021","10331024","579197","Yes",215,100,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110150002","39349072","3362831","No",290,40,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110241011","723024","0","No",70,15,50,15,"230259668002",275,330,225,225,"230259668003",155,305,140,245,445,705,63.1205673758865,380,520,73.0769230769231
"230110241012","687181","0","No",295,65,125,50,"230110241025",105,220,105,175,"230110241013",225,355,210,275,395,870,45.4022988505747,365,575,63.4782608695652
"230110242004","6546614","0","No",120,20,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219606003","39544776","1125106","Yes",55,30,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190062003","6812693","0","No",285,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061022","593430","900057","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230270430003","1781298","492229","Yes",325,265,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139707002","347956","0","Yes",95,75,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190050002","5628371","0","Yes",245,125,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061013","476231","665327","No",90,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050021023","1424550","0","Yes",260,45,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179662003","4475031","43535","Yes",195,195,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190003001","5414235","537652","Yes",445,210,355,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039524002","439816","0","Yes",90,75,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039519002","6601062","15915","No",310,60,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110108023","3535885","91996","Yes",145,130,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190110001","37682690","752959","No",215,20,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010203001","836177","10199","Yes",105,65,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050017001","382790","0","No",170,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050021014","1461837","0","No",285,15,185,0,"230050022002",155,345,140,260,"230050021013",415,475,370,415,585,1105,52.9411764705882,510,860,59.3023255813954
"230190311003","2750538","3308","No",290,55,215,25,"230190003003",215,380,150,215,"230190005002",185,310,160,240,455,980,46.4285714285714,335,670,50
"230010301002","4657314","198308","No",685,215,345,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179665004","899831","0","Yes",260,250,260,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190080011","128264812","2937433","No",275,105,200,60,"230190080012",125,250,100,185,"230099651002",120,165,80,110,350,690,50.7246376811594,240,495,48.4848484848485
"230099659001","625094","748991","No",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230199400001","18933233","31196896","Yes",210,110,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190062001","2499256","158527","No",150,30,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230099667001","57661250","5342078","Yes",360,205,245,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190125002","93987426","375583","Yes",200,90,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050048014","2247982","174428","No",365,30,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079701012","200671111","356322","No",50,15,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190205002","97484364","6182681","Yes",330,190,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310350004","3399208","109453","No",445,130,360,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230010104002","660162","0","Yes",185,80,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230239705004","535801","272576","Yes",50,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230079710003","92558710","1244470","Yes",180,90,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050112022","1147345","0","No",245,55,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050001003","206296","0","Yes",185,75,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050006001","293846","0","Yes",300,255,240,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050019004","178242","0","No",200,40,80,0,"230050019001",0,95,0,85,"230050021022",670,880,565,685,710,1175,60.4255319148936,565,850,66.4705882352941
"230050044011","2117735","80606","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310251002","5563708","0","No",125,10,80,0,"230310252011",85,210,40,75,"230310252013",335,550,265,415,430,885,48.5875706214689,305,570,53.5087719298246
"230010204003","245978","0","Yes",675,660,585,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190004001","1366570","0","No",420,110,325,100,"230190003003",215,380,150,215,"230190005002",185,310,160,240,510,1110,45.945945945946,410,780,52.5641025641026
"230219607003","18054968","576196","No",240,10,145,0,"230219608001",290,340,180,205,"230219607002",125,275,115,210,425,855,49.7076023391813,295,560,52.6785714285714
"230050045012","18664911","119529","No",450,140,370,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110105002","6109862","189367","Yes",480,310,385,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230110107001","1941614","116898","No",215,60,130,0,"230110104001",90,225,60,65,"230110104002",165,200,155,180,315,640,49.21875,215,375,57.3333333333333
"230110241021","483029","0","Yes",115,70,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230219607002","87978169","1935364","Yes",275,125,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039503002","483015","40141","Yes",95,75,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230050006002","333807","0","Yes",270,265,235,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190155001","97565099","696634","No",325,140,220,100,"230190150002",170,260,100,155,"230219606001",110,165,105,145,420,750,56,305,520,58.6538461538462
"230050112012","911864","0","No",150,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310252021","154041","0","Yes",430,430,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259666004","1460164","0","Yes",185,70,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230259668003","3358470","208104","Yes",305,155,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
