"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270017701001","708746120","40074485","Yes",95,50,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017701002","219484623","16903574","No",155,55,95,45,"270017701003",45,95,25,55,"270017704001",170,215,95,125,270,465,58.0645161290323,165,275,60,10,4,6,4,6
"270017701003","259557989","4769465","No",95,45,55,25,"270017701002",55,155,45,95,"270017704001",170,215,95,125,270,465,58.0645161290323,165,275,60,21,15,6,15,6
"270017702001","890387671","14808271","No",120,25,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270017702002","286050692","9284767","No",120,35,70,25,"270017701003",45,95,25,55,"270017703002",175,225,150,185,255,440,57.9545454545455,200,310,64.5161290322581,15,5,10,5,10
"270017702003","19675494","2820457","Yes",160,90,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017703001","13312658","85779","Yes",395,245,270,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017703002","49923254","1717719","Yes",225,175,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017703003","24104136","6559542","Yes",175,20,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017704001","337944558","20420947","Yes",215,170,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017704002","244066016","23555948","Yes",215,115,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270017704003","609732145","2388025","Yes",75,10,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
