"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"290019501001","244547062","1829020","Yes",440,185,275,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019501002","246260404","116588","Yes",235,30,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019501003","165637899","69034","Yes",270,200,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019502001","84317155","315787","Yes",150,60,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019502002","295402403","76395","Yes",220,95,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019502003","321583242","598486","No",250,75,180,60,"290019505001",185,535,185,360,"290019501003",200,270,165,205,460,1055,43.6018957345972,410,745,55.0335570469799,36,3,33,8,28
"290019503001","19627597","0","Yes",130,50,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019503002","636126","0","Yes",210,180,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019503003","479454","0","Yes",155,105,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019503004","332575","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019504001","8791348","12948","No",320,140,235,95,"290019503001",50,130,20,100,"290019503002",180,210,155,170,370,660,56.0606060606061,270,505,53.4653465346535,6,2,4,2,4
"290019504002","4871763","16383","No",480,120,310,85,"290019503002",180,210,155,170,"290019503003",105,155,70,120,405,845,47.9289940828402,310,600,51.6666666666667,21,0,21,2,19
"290019504003","6010020","0","No",270,75,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290019505001","19131378","69360","Yes",535,185,360,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019505002","584585","0","No",110,40,75,15,"290019505001",185,535,185,360,"290019505004",135,135,135,135,360,780,46.1538461538462,335,570,58.7719298245614,15,3,12,4,11
"290019505003","695640","0","No",105,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290019505004","448035","0","Yes",135,135,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019505005","47544107","2364506","No",440,80,320,75,"290019503002",180,210,155,170,"290019505004",135,135,135,135,395,785,50.3184713375796,365,625,58.4,36,1,35,1,35
"290019505006","541149","0","No",65,30,65,30,"290019503002",180,210,155,170,"290019503003",105,155,70,120,315,430,73.2558139534884,255,355,71.830985915493,21,12,9,12,9
"290019509001","630434","0","Yes",155,85,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290019509002","434923","0","No",75,15,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290019509003","182344","0","No",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,NA,NA
"290019510001","105100","0","No",0,0,0,0,"290019505006",30,65,30,65,"290019505004",135,135,135,135,165,200,82.5,165,200,82.5,15,NA,NA,NA,NA
"290019510002","389448","0","No",0,0,0,0,"290019505001",185,535,185,360,"290019510003",0,0,0,0,185,535,34.5794392523364,185,360,51.3888888888889,10,NA,NA,NA,NA
"290019510003","177861","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,NA,NA,NA,NA
"290030101001","55504815","501632","No",180,15,140,15,"290210003002",265,470,200,385,"290030103002",180,245,105,160,460,895,51.3966480446927,320,685,46.7153284671533,28,1,27,0,28
"290030101002","4526589","16287","No",645,190,400,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290030101003","23682399","264385","No",345,20,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290030101004","87216269","1381583","No",200,40,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290030102001","29623009","289718","Yes",320,195,245,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290030102002","38671834","565760","Yes",195,90,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290030102003","7222472","41297","Yes",310,185,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290030102004","10799108","7750","No",175,0,125,0,"290030103002",180,245,105,160,"290030102003",185,310,100,155,365,730,50,205,440,46.5909090909091,10,1,9,0,10
"290030102005","14725094","135639","No",585,200,290,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"290030103001","206383266","284819","No",270,70,165,40,"290030102001",195,320,145,245,"290030103002",180,245,105,160,445,835,53.2934131736527,290,570,50.8771929824561,15,3,12,3,12
"290030103002","114023532","1729888","Yes",245,180,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290030104001","117599853","836926","No",270,105,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290030104002","252899452","2046618","No",175,45,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"290030104003","157782103","1584399","No",160,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"290059501001","623549651","104814","No",145,50,75,20,"290059501003",40,110,20,70,"290879601001",85,125,85,105,175,380,46.0526315789474,125,250,50,28,5,23,10,18
"290059501002","90234799","39299","Yes",155,70,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290059501003","5993521","0","No",110,40,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"290059501004","30485327","0","Yes",160,70,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290059502001","226368747","2980636","No",215,100,140,65,"290059502002",45,80,30,40,"290059501002",70,155,60,120,215,450,47.7777777777778,155,300,51.6666666666667,6,2,4,3,3
"290059502002","376636505","4148100","Yes",80,45,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290059502003","64194082","86335","No",220,25,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"290079501001","12413160","41779","Yes",60,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079501002","2466238","1542","Yes",225,120,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079501003","17693799","86450","Yes",445,310,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079502001","315595013","1551020","Yes",175,75,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079502002","15319439","39642","Yes",130,85,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079502003","375062644","2313309","No",205,65,180,55,"290079502002",85,130,55,65,"291399701002",80,130,55,60,230,465,49.4623655913978,165,305,54.0983606557377,45,9,36,13,32
"290079502004","126203530","738579","No",125,35,75,15,"290079507004",170,375,140,315,"290079504002",260,310,230,275,465,810,57.4074074074074,385,665,57.8947368421053,28,12,16,13,15
"290079502005","216270970","1675467","No",230,100,140,55,"290270701001",80,210,65,140,"291399701002",80,130,55,60,260,570,45.6140350877193,175,340,51.4705882352941,28,3,25,2,26
"290079503001","221389640","651530","Yes",795,465,485,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079503002","180935500","916664","No",105,0,65,0,"290190020001",95,135,95,115,"291379602002",20,60,10,25,115,300,38.3333333333333,105,205,51.219512195122,15,3,12,6,9
"290079503003","209021843","1463673","No",300,45,195,10,"290190020001",95,135,95,115,"290079506001",205,315,165,225,345,750,46,270,535,50.4672897196262,45,0,45,1,44
"290079504001","5816685","261968","Yes",235,60,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079504002","10527138","431251","Yes",310,260,275,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079504003","15835509","382153","Yes",180,170,165,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079505001","18084152","217882","Yes",400,145,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079505002","2863096","33581","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079505003","485120","0","Yes",140,135,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079505004","848903","13945","Yes",50,20,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079506001","11954661","107765","Yes",315,205,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079506002","5028616","15430","Yes",390,110,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079507001","737970","0","Yes",325,130,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079507002","512231","0","Yes",175,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079507003","7767739","128412","Yes",235,130,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290079507004","20046628","808904","Yes",375,170,315,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290099601001","224080162","800731","Yes",250,90,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"290099601002","168676150","223586","Yes",415,340,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
