"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"311279682001","10096814","0","No",175,40,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070023","325446","0","No",90,0,80,0,"310550070013",105,155,85,140,"310550070024",95,135,70,90,200,380,52.6315789473684,155,310,50
"311530102042","390937","0","No",115,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599603002","1475404","0","No",340,75,220,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027022","654684","0","No",110,15,55,15,"311090027013",95,220,30,100,"311090027023",220,315,190,265,330,645,51.1627906976744,235,420,55.952380952381
"311459633001","398117","0","No",165,45,75,20,"311459633003",135,150,80,80,"311459632003",165,290,105,215,345,605,57.0247933884297,205,370,55.4054054054054
"310339549001","4052691","0","Yes",195,110,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310119602002","22631927","0","No",110,20,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090011011","1601949","0","No",475,80,310,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579537003","510521","0","Yes",160,150,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359621004","34848200","127446","No",215,50,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090012002","1119154","0","No",455,35,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199696002","403243","0","Yes",100,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550057003","289693","0","Yes",200,115,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074664","263580","0","Yes",195,130,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119599006","693307","0","Yes",135,70,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311399791002","35977556","397906","No",665,125,405,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074451","1850161","0","No",295,45,265,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501024","573337","0","Yes",225,225,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019657002","396981","0","Yes",250,120,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119604003","454265","0","Yes",60,35,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068054","712071","0","No",140,45,115,45,"310550069051",55,165,50,120,"310550069061",140,245,140,175,240,550,43.6363636363636,235,410,57.3170731707317
"311090014002","823105","0","No",320,55,180,40,"311090014004",0,125,0,125,"311090014005",315,345,280,300,370,790,46.8354430379747,320,605,52.8925619834711
"310790012003","6320560","251642","Yes",330,190,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550011002","442214","0","Yes",105,95,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219668001","15485259","2149178","Yes",255,140,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119602004","1381742","0","Yes",350,215,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679649004","638494","0","Yes",250,85,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790007001","645970","0","Yes",205,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075133","2582700","21119","No",235,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090038012","776645","0","No",330,110,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090002021","444843","0","Yes",435,375,315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790003001","551988","0","Yes",90,35,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074661","365310","0","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090011012","1098403","0","No",395,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550050001","190856","0","Yes",220,190,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074081","471060","0","No",155,55,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090038011","724400","0","No",335,65,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074362","415005","0","No",145,15,85,4,"310550074353",215,500,200,420,"310550074361",265,375,190,265,495,1020,48.5294117647059,394,770,51.1688311688312
"310790011001","499416","0","Yes",355,240,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066045","564611","8826","No",135,50,115,30,"310550064004",0,40,0,10,"310550066023",65,65,65,65,115,240,47.9166666666667,95,190,50
"311259661005","5996221","943840","No",190,60,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259658001","220922912","222955","No",215,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019656003","1697210","0","No",365,20,325,20,"310019661001",165,200,125,135,"310019661002",250,280,165,165,435,845,51.4792899408284,310,625,49.6
"310479683001","13357076","0","No",420,90,245,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799787005","15375840","114652","Yes",120,110,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819692002","98941342","1277490","No",205,50,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579538004","20246457","0","Yes",480,210,355,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790002001","2949232","0","Yes",310,110,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
