"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","029","714400","1","1500000US340297144001","340297144001","1","BG","1141871","2423338",125960,125960,34,29,714400,1,340297144001,"Block Group 1","G5030","S",1141871,2423338,40.016627,-74.0585995,340297144001," Ocean County"," New Jersey","No",10,0,0,4,0,0,34029714400,10,0,0,4,0,0,"No","No",34,29,714400,1,0.107789711702,0.000376109786429879,0.107789712704434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","604100","1","1500000US340076041001","340076041001","1","BG","276272","3815",125526,125526,34,7,604100,1,340076041001,"Block Group 1","G5030","S",276272,3815,39.9168464,-75.0932939,340076041001," Camden County"," New Jersey","Yes",385,235,61,230,160,69.6,34007604100,930,620,66.7,610,415,68,"Yes","Yes",34,7,604100,1,0.0238570879699,2.9504523581636e-05,0.0238570879078549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","027","045100","4","1500000US340270451004","340270451004","4","BG","579221","0",125635,125635,34,27,45100,4,340270451004,"Block Group 4","G5030","S",579221,0,40.891312,-74.5770766,340270451004," Morris County"," New Jersey","Yes",390,170,43.6,215,100,46.5,34027045100,1675,870,51.9,1025,585,57.1,"No","Yes",34,27,45100,4,0.0355208016632,6.18912597474264e-05,0.0355207994201471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","809701","1","1500000US340258097011","340258097011","1","BG","9507369","42155",122667,122667,34,25,809701,1,340258097011,"Block Group 1","G5030","S",9507369,42155,40.312076,-74.2373235,340258097011," Monmouth County"," New Jersey","No",1020,150,14.7,770,150,19.5,34025809701,1685,185,11,1160,160,13.8,"No","No",34,25,809701,1,0.157063141616,0.00101174204746712,0.157063140343297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","012700","2","1500000US340130127002","340130127002","2","BG","117513","0",121595,121595,34,13,12700,2,340130127002,"Block Group 2","G5030","S",117513,0,40.7108553,-74.2380524,340130127002," Essex County"," New Jersey","Yes",445,285,64,315,245,77.8,34013012700,1345,925,68.8,850,620,72.9,"Yes","Yes",34,13,12700,2,0.0256717829046,1.25228282286116e-05,0.0256717834926304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","603503","3","1500000US340076035033","340076035033","3","BG","1206035","6159",125533,125533,34,7,603503,3,340076035033,"Block Group 3","G5030","S",1206035,6159,39.8704991,-74.9786196,340076035033," Camden County"," New Jersey","No",290,0,0,215,0,0,34007603503,1090,10,0.9,735,0,0,"No","No",34,7,603503,3,0.0502903000684,0.000127605063426017,0.0502902988621361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","805900","1","1500000US340258059001","340258059001","1","BG","658817","0",123144,123144,34,25,805900,1,340258059001,"Block Group 1","G5030","S",658817,0,40.2974008,-73.9928395,340258059001," Monmouth County"," New Jersey","No",675,290,43,630,245,38.9,34025805900,1605,650,40.5,1370,525,38.3,"No","No",34,25,805900,1,0.0437464330938,6.9783237449883e-05,0.0437464348189944,"340258059001",290,675,245,630,"340258058002",110,110,100,100,"340258059003",180,270,150,220,580,1055,54.9763033175355,495,950,52.1052631578947
"34","003","050000","3","1500000US340030500003","340030500003","3","BG","516538","19153",123237,123237,34,3,50000,3,340030500003,"Block Group 3","G5030","S",516538,19153,40.8966659,-74.0747448,340030500003," Bergen County"," New Jersey","No",175,35,20,90,35,38.9,34003050000,1150,160,13.9,665,95,14.3,"No","No",34,3,50000,3,0.0356817043585,5.72453225231584e-05,0.0356817037253152,"340030500003",35,175,35,90,"340030521005",145,145,55,55,"340030301001",65,175,55,145,245,495,49.4949494949495,145,290,50
"34","027","042700","2","1500000US340270427002","340270427002","2","BG","505554","0",125731,125731,34,27,42700,2,340270427002,"Block Group 2","G5030","S",505554,0,40.743442,-74.3847932,340270427002," Morris County"," New Jersey","No",340,65,19.1,235,15,6.4,34027042700,1365,80,5.9,900,15,1.7,"No","No",34,27,42700,2,0.030524108349,5.39012069111777e-05,0.0305241072347473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","037400","1","1500000US340390374001","340390374001","1","BG","265894","0",120767,120767,34,39,37400,1,340390374001,"Block Group 1","G5030","S",265894,0,40.6507104,-74.3125808,340390374001," Union County"," New Jersey","No",245,0,0,160,0,0,34039037400,1015,20,2,645,4,0.6,"No","No",34,39,37400,1,0.0233681408119,2.83103684068919e-05,0.023368139965347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
