"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350079507003","2911506430","9356014","Yes",205,150,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002061","703445","0","No",305,100,175,75,"350010002073",40,165,15,85,"350010002032",235,305,190,240,375,775,48.3870967741936,280,500,56
"350010006013","652459","0","Yes",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001273","541653","0","No",160,40,105,40,"350010001152",95,175,75,105,"350010001153",135,180,135,160,270,515,52.4271844660194,250,370,67.5675675675676
"350010037371","878953","0","No",140,0,75,0,"350010037191",210,310,150,210,"350010037383",145,255,55,100,355,705,50.354609929078,205,385,53.2467532467532
"350010006011","887074","0","Yes",180,130,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436004","246004798","320031","Yes",150,130,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047421","21956","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003054","566406","0","Yes",385,180,335,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459430003","1252273482","30095","Yes",370,320,245,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450004014","304309","0","Yes",220,140,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010032023","406966","0","Yes",270,30,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250006006","307575","0","No",285,80,125,20,"350250006007",295,530,95,235,"350250002003",305,540,235,390,680,1355,50.1845018450184,350,750,46.6666666666667
"350010002071","642614","0","No",195,25,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090004004","1093127","0","Yes",220,185,215,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011071","850612","0","No",150,35,35,15,"350490011074",20,20,0,0,"350490011072",160,330,110,210,215,500,43,125,245,51.0204081632653
"350430107122","1588301","0","Yes",430,210,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459432012","1630433787","368298","Yes",360,310,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
