"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"380979704002","9225105","0","No",260,45,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170002012","415723","0","No",320,70,130,50,"380170002022",115,245,95,200,"380170003001",55,65,55,65,240,630,38.0952380952381,200,395,50.6329113924051
"380170009015","405659","0","No",160,0,65,0,"380170009013",370,510,260,380,"380170009041",40,260,40,150,410,930,44.0860215053763,300,595,50.4201680672269
"380350118002","2590526","0","No",170,65,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010105003","1220724","0","No",365,4,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380519729003","12939279","0","No",115,45,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899640001","98658272","458188","No",270,15,215,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678003","440575","0","Yes",130,120,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059539002","654099","0","No",195,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009041","649869","0","No",260,40,150,40,"380170006001",45,200,25,45,"380170009013",370,510,260,380,455,970,46.9072164948454,325,575,56.5217391304348
"380899636001","457274","730","No",90,25,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719577001","791644877","107098779","No",165,40,120,20,"380719577004",50,135,15,60,"380059402002",370,520,300,390,460,820,56.0975609756098,335,570,58.7719298245614
"381010108001","505673186","3214741","Yes",165,105,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579617002","749496","533","No",195,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150111013","2147695","0","Yes",630,335,525,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170010021","234738","0","Yes",220,180,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010101002","320065","0","No",120,15,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039683003","601208","0","No",185,45,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170004002","542184","0","No",150,30,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979702001","2904239","0","No",145,35,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101082","1272216","0","Yes",840,640,670,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350102005","458473","0","Yes",130,115,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170004004","309863","0","No",200,10,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170005022","390071","0","No",35,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010110002","729766242","11187155","No",160,40,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010105001","3331043","0","Yes",720,360,640,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170001004","1812408","0","No",375,15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219732002","5176178","0","No",210,15,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150103004","274154","0","No",100,15,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150101002","482871","0","No",240,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939674005","897206","0","No",135,60,100,25,"380939673001",55,80,45,55,"380939678005",125,200,60,125,240,415,57.8313253012048,130,280,46.4285714285714
"380170010012","918055","0","Yes",495,235,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108032","745618","0","Yes",185,40,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899637002","430175","0","No",110,30,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009014","543914","0","No",165,45,105,45,"380170009012",120,325,75,245,"380170009013",370,510,260,380,535,1000,53.5,380,730,52.0547945205479
"380379659001","2604088753","3071969","No",180,40,95,15,"380019656002",30,100,20,30,"380859408002",205,275,145,195,275,555,49.5495495495495,180,320,56.25
