"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390930931002","80164341","586634","No",375,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610215724","2162084","0","Yes",240,15,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351405003","497593","0","Yes",645,465,480,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572402004","1247406","0","Yes",245,185,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093621","948543","926","No",190,15,95,15,"390490093611",330,345,265,280,"390490093622",295,390,240,290,640,925,69.1891891891892,520,665,78.1954887218045
"390250404042","2487559","0","No",325,30,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093401001","20861223","32021","Yes",265,140,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336020001","21312015","54593","No",285,80,95,40,"391517109002",65,110,40,75,"391336020004",95,225,75,110,240,620,38.7096774193548,155,280,55.3571428571429
"390351054005","136437","0","Yes",155,145,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535329023","4643702","47002","Yes",730,420,570,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572550003","1042464","0","Yes",205,85,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517105004","795651","0","Yes",355,295,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535055001","379848","0","Yes",175,130,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490064301","550274","0","No",270,15,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852065001","2852563","15534","No",190,15,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950070012","505840","0","No",275,110,195,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610223022","428455","0","No",95,10,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336019022","27636413","5502284","Yes",470,250,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897559002","7174193","8422","No",295,105,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490046104","320944","0","No",155,45,130,35,"390490083113",240,290,155,190,"390490046101",65,110,65,85,350,555,63.0630630630631,255,405,62.962962962963
