"Name","AreasYes","Under18Yes","Under12Yes","AreasCalc","Under18Calc","Under12Calc","AreasDeltaPerc","Under18DeltaPerc","Under12DeltaPerc","AreasNo","Under18No"
"Alabama",2330,426805,305651,585,56519,38394,25.1072961373391,13.2423472077412,12.5613853708969,522,50221
"Alaska",183,32493,24419,89,7218,5425,48.6338797814208,22.214015326378,22.2163069740776,262,19271
"Arizona",2353,635340,455606,697,55741,37793,29.6217594560136,8.77341266093745,8.29510585900976,1128,89248
"Arkansas",1546,302612,221621,348,32722,21889,22.509702457956,10.8131865226759,9.87677160557889,253,25899
"California",10940,3186397,2254348,3303,309365,202059,30.1919561243144,9.70892829738416,8.96307934711056,8953,521097
"Colorado",1448,300969,222389,579,36648,25484,39.9861878453039,12.1766693579737,11.4591998704972,1505,91584
"Connecticut",790,157728,114049,280,14792,10262,35.4430379746835,9.37817001420166,8.99788687318609,1512,52040
"Delaware",243,53416,39871,105,7423,5273,43.2098765432099,13.8965852927962,13.2251511123373,225,14270
"District of Columbia",181,43894,31540,87,3284,1892,48.0662983425414,7.48166036360323,5.99873176918199,182,3910
"Florida",6626,1528692,1098845,2111,175991,115588,31.8593419861153,11.5125218160362,10.5190449972471,2672,213285
"Georgia",3533,941977,688318,828,104691,69840,23.436173223889,11.1139656276109,10.1464729964929,1169,131883
"Hawaii",250,50100,36756,123,7540,5069,49.2,15.0499001996008,13.7909456959408,482,35779
"Idaho",623,140500,104073,183,25646,17962,29.3739967897271,18.2533807829181,17.2590393281639,157,26342
"Illinois",4511,861070,619422,1468,98962,66041,32.5426734648637,11.4929099840896,10.6617136620914,3710,191863
"Indiana",2740,509557,376096,854,66732,44417,31.1678832116788,13.0960814982426,11.8100165915086,1217,98245
"Iowa",1054,152793,114896,447,28790,19925,42.4098671726755,18.8424862395529,17.3417699484751,1129,65512
"Kansas",1173,201352,151650,382,25965,18062,32.5660699062234,12.8953275855219,11.9103198153643,796,49410
"Kentucky",2061,371754,268995,553,46383,31555,26.8316351285784,12.4767991736471,11.7307013141508,671,50290
"Louisiana",2217,437764,318661,609,51631,33923,27.4695534506089,11.7942544384646,10.6454821895368,637,52723
"Maine",552,68459,51761,195,11707,7764,35.3260869565217,17.1007464321711,14.9997102065261,336,17661
"Maryland",1252,231981,173453,495,36909,25318,39.5367412140575,15.9103547273268,14.5964612892253,2169,117947
"Massachusetts",1505,264602,189347,626,30401,20305,41.5946843853821,11.489331146401,10.7236977612531,2851,98576
"Michigan",4521,729795,522852,1206,81049,53057,26.6755142667551,11.1057214697278,10.1476134737937,2437,134458
"Minnesota",1363,230303,173247,590,37521,26289,43.2868672046955,16.292015301581,15.1742887322724,2156,125919
"Mississippi",1652,353902,252919,312,30187,19640,18.8861985472155,8.52976247661782,7.76533198375764,197,18923
"Missouri",2629,438256,322061,685,51578,35104,26.0555344237353,11.7689204483224,10.8997984853801,1192,87829
"Montana",425,63614,47127,167,10478,7182,39.2941176470588,16.4712170276983,15.2396715258769,250,17152
"Nebraska",697,117397,88631,259,15843,11464,37.1592539454806,13.4952341201223,12.9345262944117,677,35777
"Nevada",1046,244053,176796,294,23274,16174,28.1070745697897,9.53645314747206,9.14839702255707,496,41997
"New Hampshire",241,34474,25695,136,5216,3517,56.4315352697095,15.1302430817428,13.6874878381008,544,26026
"New Jersey",1976,432367,314466,742,48316,32428,37.5506072874494,11.1747658817625,10.3120846132809,3598,138457
"New Mexico",1015,236425,169511,204,16127,11243,20.0985221674877,6.82119065242677,6.63260791335076,230,16989
"New York",6669,1320007,946477,2235,135923,88776,33.5132703553756,10.297142363639,9.37962570669969,6501,245732
"North Carolina",3898,862625,620829,1006,100075,66768,25.8081067213956,11.6012172148964,10.7546522472372,1233,107115
"North Dakota",143,24564,19118,67,3185,2180,46.8531468531469,12.9661292949031,11.4028664086201,362,19571
"Ohio",5011,836927,612723,1466,96822,67185,29.255637597286,11.5687509185389,10.9649874413071,2757,153985
"Oklahoma",1858,341216,252638,456,41129,28361,24.5425188374596,12.0536551627122,11.2259438405941,651,62453
"Oregon",1374,269363,194423,494,40021,26927,35.9534206695779,14.8576456306174,13.849698852502,760,50925
"Pennsylvania",4204,710501,516790,1529,92512,62696,36.3701236917222,13.0206713291044,12.1318136960854,4006,206000
"Rhode Island",349,63444,44718,100,4533,3167,28.6532951289398,7.14488367694345,7.08215930945033,365,12721
"South Carolina",2043,417847,305751,530,46771,31476,25.9422418012726,11.1933315304406,10.2946515301667,486,51571
"South Dakota",278,51405,39354,110,8993,6661,39.568345323741,17.4944071588367,16.9258525181684,266,19078
"Tennessee",2628,569600,412990,692,67733,46004,26.3318112633181,11.891327247191,11.1392527664108,805,69433
"Texas",9548,2713256,1972752,2336,249187,167627,24.4658567239212,9.18405782572673,8.49711469054397,3916,371881
"Utah",661,178908,136833,268,38373,27855,40.5446293494705,21.4484539539875,20.3569314419767,761,99477
"Vermont",187,21553,15710,100,5093,3510,53.475935828877,23.6301210968311,22.3424570337365,235,13458
"Virginia",2150,394729,294607,891,63322,42364,41.4418604651163,16.041892032255,14.3798348308085,2283,140601
"Washington",1943,397825,293627,759,57540,38526,39.0633041688111,14.4636460755357,13.120727998447,2077,120527
"West Virginia",1030,136736,98437,331,21094,13940,32.1359223300971,15.4268078633279,14.1613417718947,231,16644
"Wisconsin",1809,310782,228354,732,46713,31928,40.4643449419569,15.0307932891866,13.9818001874283,1935,111451
"Wyoming",138,24239,18509,75,5113,3891,54.3478260869565,21.0941045422666,21.0222054135826,197,14472
