"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"440090515042","2225655","772280","No",95,40,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509011","6618568","178045","No",450,70,290,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070141001","363570","0","Yes",555,295,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137022","355883","83271","Yes",225,125,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023005","201524","0","Yes",85,50,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010308001","654758","2667","Yes",390,290,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101012","730305","3956","No",195,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215024","627467","148355","No",230,95,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070134001","354287","0","No",205,60,190,60,"440070134002",70,250,60,135,"440070135004",320,440,120,170,450,895,50.2793296089386,240,495,48.4848484848485
"440070175003","478715","0","Yes",270,155,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121042","485262","29793","Yes",185,125,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147001","372914","0","Yes",575,285,285,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030221004","643796","222127","No",345,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070136001","515725","25944","Yes",240,10,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070022001","327687","0","Yes",515,345,310,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070168003","347860","0","Yes",215,85,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010307001","174519","0","No",295,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030217005","488396","45433","Yes",230,85,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090512022","996930","25514","No",200,45,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070027003","276912","0","Yes",820,625,635,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070154002","159867","0","Yes",395,210,300,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070167001","264515","0","Yes",265,220,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050409001","900849","822917","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070035002","329495","191906","Yes",45,45,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070141002","314672","0","No",150,50,115,50,"440070141001",295,555,175,335,"440070141003",185,295,160,255,530,1000,53,385,705,54.6099290780142
"440070002004","123715","0","Yes",365,365,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050406004","221680","0","No",125,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070024004","246924","0","Yes",195,85,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050402001","549091","0","Yes",340,170,275,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030217002","477117","914449","No",130,50,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102003","293702","0","Yes",100,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070158003","298186","0","No",250,35,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070031003","141609","0","Yes",265,250,230,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306013","4977056","4357927","No",245,30,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070135003","170339","0","Yes",35,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003003","107898","0","Yes",85,70,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070177002","1922549","8782","No",130,55,80,35,"440070175003",155,270,105,200,"440070178001",25,70,20,45,235,470,50,160,325,49.2307692307692
"440070032001","200964","0","Yes",265,190,235,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070106004","280706","1561822","No",545,245,425,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070119023","1042409","41626","No",215,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309021","2501777","8101","No",115,15,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050403042","1129055","443","No",205,90,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070005002","99760","0","Yes",80,40,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001012","112425","0","Yes",205,170,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070026002","283682","0","Yes",255,195,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215011","300595","438817","No",245,60,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070015003","183837","0","Yes",150,30,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070001014","226135","0","Yes",500,105,330,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070175002","414372","2910","Yes",195,100,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219022","428129","13221","No",160,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070003002","154331","0","Yes",215,110,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306023","1088182","0","No",215,80,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070011001","136261","0","Yes",145,135,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010303003","2282289","1507951","No",420,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010304002","2172908","1341982","No",515,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010309022","1812848","1886418","No",290,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
