"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"461070001001","10388194","0","No",300,105,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461239716002","2070857194","9129387","Yes",275,155,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990101021","31779540","404288","No",925,225,735,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139517001","1070196","0","No",285,110,230,105,"460139515002",90,310,90,270,"460139516002",170,250,160,180,370,845,43.7869822485207,355,680,52.2058823529412
"461030109041","1366664","0","Yes",520,335,395,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159731002","149347004","797577","No",140,40,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059570002","538342","0","Yes",80,25,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990001004","1121209","34840","Yes",215,165,165,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139514004","1385895","0","No",155,10,105,0,"460139518002",120,120,70,70,"460139515001",145,280,115,180,275,555,49.5495495495495,185,355,52.112676056338
"460830101043","1990442","0","No",385,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109061","8738394","0","Yes",170,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011072","690528","0","No",340,155,235,85,"460990011061",105,420,105,355,"460990011081",355,420,355,405,615,1180,52.1186440677966,545,995,54.7738693467337
"460990006001","521076","0","Yes",195,95,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460919508003","59713138","971051","No",485,20,345,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359661003","503358","0","Yes",230,180,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990105011","6397903","18032","No",555,40,405,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
