"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"470650032002","991998","0","Yes",45,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570002001","1056567","45527","Yes",295,250,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650124002","476141","0","Yes",60,25,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050602023","525040","0","Yes",505,225,380,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370112006","590186","0","No",150,30,110,30,"470370110022",300,460,180,315,"470370111002",85,195,50,135,415,805,51.5527950310559,260,560,46.4285714285714
"471790610001","1217811","0","Yes",180,80,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570108204","664816","0","Yes",350,255,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470499652001","158291384","0","Yes",610,320,400,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570223303","1056667","0","Yes",650,520,495,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570106103","475431","0","Yes",335,320,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930045003","1797842","0","No",255,0,170,0,"470930045004",185,370,185,345,"470930046151",310,460,210,265,495,1085,45.6221198156682,395,780,50.6410256410256
"471130009001","708338","0","Yes",125,85,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890306001","1290546","0","Yes",110,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570225003","451126","0","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156091","544896","0","No",60,0,10,0,"470370156221",25,185,0,70,"470370156231",955,1065,835,945,980,1310,74.8091603053435,835,1025,81.4634146341463
"470370105011","865194","0","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370133004","491342","0","Yes",290,275,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650210023","2859631","0","Yes",385,170,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490422002","1918695","0","No",615,265,480,185,"471490403041",230,505,190,355,"471490403051",425,695,300,475,920,1815,50.6887052341598,675,1310,51.5267175572519
"471570221303","583532","0","Yes",1030,895,710,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370116005","945296","0","Yes",75,20,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213422","2307432","0","No",115,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220233","396412","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
