"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"480019501001","15079443","134009","No",245,95,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480019501002","228221552","5867980","No",560,255,420,165,"480739503002",15,70,10,15,"480019509022",280,430,255,375,550,1060,51.8867924528302,430,810,53.0864197530864,45,8,37,5,40
"480019501003","240006137","1863681","No",380,165,250,90,"480019509023",155,295,130,230,"480019509024",190,335,105,230,510,1010,50.4950495049505,325,710,45.7746478873239,21,1,20,0,21
"480019504011","16549830","296736","Yes",115,85,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019504021","72472038","2627858","Yes",45,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019505001","2281447","11065","Yes",160,135,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019505002","2160840","11278","Yes",135,135,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019505003","3617630","7525","Yes",685,450,605,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019505004","15072126","69355","Yes",485,425,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019506001","9613196","289059","Yes",660,510,525,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019506002","4727278","35734","Yes",690,505,340,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019506003","3031558","1760","Yes",265,210,175,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019506004","3279614","5326","Yes",285,20,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019507001","3516101","981","Yes",185,140,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019507002","1336351","5743","Yes",125,95,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019507003","1868484","0","Yes",330,295,240,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019508001","4000454","14012","No",355,110,280,95,"480019508002",340,340,280,280,"480019509012",130,205,45,95,580,900,64.4444444444444,420,655,64.1221374045801,6,5,1,4,2
"480019508002","3867469","3345","Yes",340,340,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019508003","977961","74744","Yes",100,50,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019508004","854424","0","No",230,60,210,60,"480019508002",340,340,280,280,"480019507003",295,330,230,240,695,900,77.2222222222222,570,730,78.0821917808219,10,6,4,6,4
"480019508005","927424","0","No",155,0,155,0,"480019508002",340,340,280,280,"480019507001",140,185,85,125,480,680,70.5882352941177,365,560,65.1785714285714,3,2,1,2,1
"480019509011","70279803","1577074","Yes",345,175,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509012","34001618","284638","Yes",205,130,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509013","45897130","1020801","Yes",280,155,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509014","139786437","1883030","Yes",325,230,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509021","137570240","1023530","Yes",230,150,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509022","186776695","2600246","Yes",430,280,375,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509023","50166236","541941","Yes",295,155,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019509024","66852787","781943","Yes",335,190,230,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019510001","241167793","1933185","No",215,70,125,55,"480739510002",160,375,85,225,"480739508012",290,340,215,240,520,930,55.9139784946236,355,590,60.1694915254237,21,5,16,8,13
"480019510002","117568493","1082397","No",675,280,410,110,"480019509012",130,205,45,95,"480019510003",215,245,165,195,625,1125,55.5555555555556,320,700,45.7142857142857,15,4,11,1,14
"480019510003","50647076","560307","Yes",245,215,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019510004","193114381","2307308","No",215,10,90,0,"482259501001",150,270,135,180,"480019509011",175,345,115,220,335,830,40.3614457831325,250,490,51.0204081632653,36,3,33,10,26
"480019510005","9254536","43905","Yes",160,90,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019510006","5672363","50156","Yes",220,110,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480019511001","275967528","4089275","No",515,135,310,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
