"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490379420002","1507786151","2732974","Yes",545,420,395,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125021","394769","0","No",375,170,280,135,"490351123021",25,290,10,200,"490351125024",430,460,325,355,625,1125,55.5555555555556,470,835,56.2874251497006
"490351111021","687706","0","Yes",510,305,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111268011","924276","0","No",395,60,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351005004","503509","0","Yes",275,215,250,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532711004","3416056","0","Yes",825,445,650,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490010021","960218","0","Yes",585,240,375,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490339501001","927261326","143897570","No",335,155,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490170004001","8938390600","79513231","Yes",210,120,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269022","586218","0","No",330,30,295,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351123022","618763","0","No",190,25,100,25,"490351123023",195,415,160,325,"490351122022",210,305,140,205,430,910,47.2527472527472,325,630,51.5873015873016
"490351134132","492439","0","Yes",375,215,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572007002","654417","0","No",190,35,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135321","637364","0","No",505,140,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139041","487993","0","No",300,145,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351018002","280224","0","No",45,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451310024","1452060","0","No",685,175,545,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269016","1030611","0","No",110,35,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111259082","556973","0","No",330,75,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490379421001","1339538175","28638","Yes",840,645,535,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490101131","71782273","360164000","No",1440,370,1035,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351029002","1224814","0","Yes",435,435,405,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126192","1051639","0","No",545,165,395,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254031","2608818","0","No",1330,210,1005,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111033","1055301","0","No",315,105,210,90,"490351111014",170,260,135,225,"490351111011",40,130,30,70,315,705,44.6808510638298,255,505,50.4950495049505
"490490032032","525592","0","No",545,80,330,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134101","794962","0","Yes",1035,580,570,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111270042","2060860","0","No",650,155,570,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351122012","1307993","0","No",665,160,435,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125032","456539","0","Yes",170,65,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
