"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"515102020021","413720","13735","No",170,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100026002","465251","7386","Yes",150,130,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600409001","346816","0","No",60,4,35,4,"517600409002",115,195,25,95,"517600411003",90,110,80,105,209,365,57.2602739726027,109,235,46.3829787234043
"510872001124","1182894","32717","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500103121","880983","0","No",415,195,370,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400005022","525863","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594826024","618690","110","No",325,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600001013","565459","0","Yes",155,70,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500208052","663304","15720","Yes",270,175,210,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539014113","3723248","523263","No",1360,35,1005,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594521021","2324558","8847","No",645,180,530,180,"510594507022",315,495,265,425,"510594522002",360,520,250,345,855,1660,51.5060240963855,695,1300,53.4615384615385
"517600709003","1230166","0","Yes",1025,865,805,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102005002","216692","0","Yes",275,195,220,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100404041","2575203","351871","No",995,135,745,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321311","854224","0","No",195,65,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516800010002","589481","0","No",160,40,105,40,"516800008022",130,195,125,185,"516800009004",80,85,80,80,250,440,56.8181818181818,245,370,66.2162162162162
"510872011012","1610045","0","Yes",250,185,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900007003","837848","0","Yes",255,145,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400004021","295605","0","Yes",115,10,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872010033","925486","0","Yes",155,135,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131018033","205531","0","No",110,25,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100458081","598717","17403","Yes",490,265,315,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539004072","564329","1738","Yes",185,25,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872010032","2396467","13061","No",320,125,195,40,"517600202001",820,920,670,740,"510872010022",0,45,0,35,945,1285,73.5408560311284,710,970,73.1958762886598
"516300001003","861046","4976","No",400,65,235,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594507011","2047941","0","No",620,160,440,80,"510594507021",415,685,375,595,"510594522001",535,835,440,615,1110,2140,51.8691588785047,895,1650,54.2424242424242
"517402115002","428019","0","Yes",345,200,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511870205004","760733","2140","Yes",335,205,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100454273","696516","70766","Yes",890,520,680,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516839104022","643103","0","No",280,4,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516789305002","1104862","23791","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131014011","340033","0","No",145,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516859201003","371972","0","Yes",540,285,395,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102018014","305527","61949","No",15,0,15,0,"515102018011",0,70,0,70,"515102018021",190,280,125,190,190,365,52.0547945205479,125,275,45.4545454545455
"510131010001","266560","0","No",275,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100061003","492233","0","Yes",260,140,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900012002","9584077","341370","Yes",35,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131038002","166133","0","Yes",140,70,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100408012","539867","0","No",245,95,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131035011","181304","0","No",20,0,20,0,"510131035013",0,30,0,30,"510131033001",135,195,105,160,135,245,55.1020408163265,105,210,50
"515102001052","132867","0","Yes",410,285,410,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100410042","228182","0","Yes",140,130,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321291","861687","0","Yes",340,170,290,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402124003","238003","0","Yes",500,440,460,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518000755014","1028167","3876","Yes",360,190,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510030107003","1087623","0","Yes",425,215,325,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
