"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530559601001","59109282","47703345","No",235,95,185,75,"530559601002",30,130,25,70,"530559605002",125,250,120,185,250,615,40.650406504065,220,440,50
"530330293053","901339","833","No",230,45,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330205002","447232","0","No",200,30,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770028021","11072723","0","Yes",415,215,310,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530499901000","0","327305184","No",0,0,0,0,"530499508001",40,125,35,85,"530499506001",105,165,85,140,145,290,50,120,225,53.3333333333333
"530530620003","291933","0","Yes",460,300,345,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530079605005","322779196","338883","Yes",220,170,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530613002","254253","0","Yes",280,210,215,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610527055","612363","0","No",145,45,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330105001","279610","0","No",25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330053012","200489","0","Yes",70,45,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730009011","836566","0","Yes",240,130,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670114101","400102","0","Yes",210,110,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730004001","2461277","0","No",535,125,340,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530179503002","2343331","133524","Yes",185,110,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530715043","341798","0","Yes",255,170,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530702032","1578559","0","Yes",805,315,410,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530713073","2588011","15994","Yes",740,340,480,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530718033","293204","0","Yes",140,140,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050114012","648278","0","Yes",85,60,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323173","492419","0","No",445,135,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714033","879301","0","Yes",610,360,410,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411053","1137323","0","No",370,165,230,110,"530110411123",355,470,165,270,"530110411124",250,315,145,210,770,1155,66.6666666666667,420,710,59.1549295774648
"530330219034","228254","0","No",45,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330319035","4323033","0","No",400,115,335,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330247022","589527","0","No",220,95,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723051","661440","0","No",250,70,175,70,"530530610023",85,115,85,85,"530530723056",20,20,0,0,175,385,45.4545454545455,155,260,59.6153846153846
"530330299021","579082","0","No",250,70,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330224004","399080","0","No",335,80,315,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050102025","561505","0","Yes",415,385,355,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609044","555526","0","Yes",355,245,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530607002","310099","0","No",190,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714094","302585","0","Yes",205,115,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
