"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540019655001","53307717","27918","Yes",135,90,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019655002","105224430","40303","Yes",125,85,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019655003","93144244","252694","No",255,60,150,60,"540979671001",95,300,80,265,"540979666001",310,480,260,350,465,1035,44.9275362318841,400,765,52.2875816993464,21,5,16,11,10
"540019655004","89571741","240845","No",375,120,250,55,"540019657004",150,260,120,180,"540019658001",235,320,215,275,505,955,52.8795811518325,390,705,55.3191489361702,36,3,33,4,32
"540019656001","18029279","156353","Yes",125,125,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019656002","6497421","88218","Yes",125,80,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019656003","8977612","189520","Yes",295,225,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019656004","5744262","137355","Yes",240,180,170,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019657001","101360510","1469089","Yes",340,190,310,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019657002","131792486","779822","Yes",245,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019657003","127316537","152998","Yes",190,70,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019657004","64608252","433939","Yes",260,150,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019658001","7726776","214246","Yes",320,235,275,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019658002","13106704","229139","Yes",275,140,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019658003","34098201","0","Yes",100,20,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540019658004","22832573","226793","Yes",215,70,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039711011","8973153","0","No",1185,560,835,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540039711012","16656673","0","No",580,95,500,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540039711021","8374322","0","No",465,230,370,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540039711022","10457769","0","Yes",185,105,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039711023","10526756","0","No",500,215,305,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039711024","12538104","0","No",310,40,250,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540039711025","5552155","0","No",325,25,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540039712011","23076798","0","No",305,80,245,70,"540039712022",30,105,30,65,"540039713004",430,805,290,450,540,1215,44.4444444444444,390,760,51.3157894736842,21,0,21,2,19
"540039712012","8858960","0","No",835,150,550,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540039712013","11508596","0","No",915,65,640,65,"540039716002",200,400,180,330,"540039713003",895,965,575,645,1160,2280,50.8771929824561,820,1615,50.7739938080495,15,2,13,2,13
"540039712014","24019460","0","No",480,140,310,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540039712015","23188705","4287","No",250,65,140,20,"540039716002",200,400,180,330,"540039713003",895,965,575,645,1160,1615,71.8266253869969,775,1115,69.5067264573991,36,7,29,7,29
"540039712021","19366606","0","Yes",80,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039712022","22174742","0","No",105,30,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039712023","43130663","0","No",260,45,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039712024","37923313","0","No",160,20,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039713001","7641479","59346","Yes",735,285,440,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039713002","8974965","95236","Yes",280,110,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039713003","3881579","0","Yes",965,895,645,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039713004","13276236","0","Yes",805,430,450,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039714001","35192525","0","Yes",480,240,320,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039714002","1169912","0","No",630,90,405,50,"540039715001",190,245,140,180,"540039713003",895,965,575,645,1175,1840,63.8586956521739,765,1230,62.1951219512195,6,3,3,3,3
"540039714003","3463316","0","No",765,285,610,195,"540039715002",340,415,310,390,"540039715001",190,245,140,180,815,1425,57.1929824561403,645,1180,54.6610169491525,28,8,20,10,18
"540039714004","28121755","0","No",690,175,500,130,"540039714003",285,765,195,610,"540039720006",535,580,535,535,995,2035,48.8943488943489,860,1645,52.2796352583587,36,3,33,7,29
"540039714005","2244002","0","Yes",185,140,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039715001","749826","0","Yes",245,190,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039715002","1047791","0","Yes",415,340,390,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039715003","583499","0","Yes",230,100,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039715004","961741","0","Yes",200,135,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039716001","921837","0","Yes",40,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039716002","1941718","42877","Yes",400,200,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039716003","1027878","0","Yes",90,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039716004","242141","0","Yes",240,210,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
